Producto;Precio;Año;Mes;Origen
PLÃTANO Y BANANA;0,70€;2017;2;MecAlicante
PLÃTANO Y BANANA;1,30€;2017;2;MecAlicante
PLÃTANO Y BANANA;0,95€;2017;2;MecAlicante
PLÃTANO Y BANANA;1,25€;2017;2;MecAlicante
PLÃTANO Y BANANA;1,10€;2017;2;MecAlicante
POMELO;0,50€;2017;2;MecAlicante
POMELO;0,70€;2017;2;MecAlicante
POMELO;0,70€;2017;2;MecAlicante
RESTO DE FRUTAS;0,60€;2017;2;MecAlicante
SANDÃA;0,79€;2017;2;MecAlicante
SANDÃA;0,69€;2017;2;MecAlicante
UVA;2,98€;2017;2;MecAlicante
UVA;2,25€;2017;2;MecAlicante
UVA;2,25€;2017;2;MecAlicante
UVA;2,32€;2017;2;MecAlicante
UVA;1,63€;2017;2;MecAlicante
UVA;2,34€;2017;2;MecAlicante
ACEITUNA;1,81€;2017;3;MecAlicante
AGUACATE;2,50€;2017;3;MecAlicante
AGUACATE;1,58€;2017;3;MecAlicante
ALMENDRA;6,20€;2017;3;MecAlicante
AVELLANA;3,30€;2017;3;MecAlicante
CAQUI/KAKI;1,57€;2017;3;MecAlicante
CAQUI/KAKI;1,00€;2017;3;MecAlicante
CASTAÃA;1,00€;2017;3;MecAlicante
CEREZA Y PICOTA;3,03€;2017;3;MecAlicante
CHIRIMOYA;2,20€;2017;3;MecAlicante
CHIRIMOYA;2,98€;2017;3;MecAlicante
CIRUELA;2,48€;2017;3;MecAlicante
CIRUELA;2,49€;2017;3;MecAlicante
CIRUELA;1,80€;2017;3;MecAlicante
CIRUELA;2,40€;2017;3;MecAlicante
CIRUELA;2,15€;2017;3;MecAlicante
CIRUELA;0,40€;2017;3;MecAlicante
COCO;0,70€;2017;3;MecAlicante
DÃTIL;4,00€;2017;3;MecAlicante
DÃTIL;11,00€;2017;3;MecAlicante
DÃTIL;3,94€;2017;3;MecAlicante
FRAMBUESA;9,40€;2017;3;MecAlicante
FRAMBUESA;9,00€;2017;3;MecAlicante
FRESÃN;1,50€;2017;3;MecAlicante
FRESÃN;1,80€;2017;3;MecAlicante
FRESÃN;1,80€;2017;3;MecAlicante
GRANADA;1,00€;2017;3;MecAlicante
GRANADA;3,13€;2017;3;MecAlicante
GROSELLA;12,00€;2017;3;MecAlicante
HIGO Y BREVA;3,00€;2017;3;MecAlicante
KIWI;3,42€;2017;3;MecAlicante
KIWI;1,50€;2017;3;MecAlicante
KIWI;2,20€;2017;3;MecAlicante
LIMA;1,81€;2017;3;MecAlicante
LIMA;0,40€;2017;3;MecAlicante
LIMA;2,00€;2017;3;MecAlicante
LIMÃN;0,40€;2017;3;MecAlicante
LIMÃN;0,40€;2017;3;MecAlicante
LIMÃN;0,50€;2017;3;MecAlicante
MANDARINA;0,50€;2017;3;MecAlicante
MANDARINA;1,61€;2017;3;MecAlicante
MANDARINA;1,10€;2017;3;MecAlicante
MANDARINA;0,80€;2017;3;MecAlicante
MANDARINA;0,95€;2017;3;MecAlicante
MANDARINA;1,00€;2017;3;MecAlicante
MANDARINA;0,80€;2017;3;MecAlicante
MANDARINA;0,77€;2017;3;MecAlicante
MANDARINA;0,80€;2017;3;MecAlicante
MANDARINA;0,80€;2017;3;MecAlicante
MANGA;2,00€;2017;3;MecAlicante
MANGA;2,10€;2017;3;MecAlicante
MANGO;2,00€;2017;3;MecAlicante
MANGO;3,00€;2017;3;MecAlicante
MANGO;2,20€;2017;3;MecAlicante
MANZANA;1,00€;2017;3;MecAlicante
MANZANA;0,80€;2017;3;MecAlicante
MANZANA;1,28€;2017;3;MecAlicante
MANZANA;1,20€;2017;3;MecAlicante
MANZANA;0,60€;2017;3;MecAlicante
MANZANA;1,26€;2017;3;MecAlicante
MANZANA;1,00€;2017;3;MecAlicante
MANZANA;0,80€;2017;3;MecAlicante
MELOCOTÃN;1,95€;2017;3;MecAlicante
MELOCOTÃN;2,00€;2017;3;MecAlicante
MELÃN;0,70€;2017;3;MecAlicante
MELÃN;1,75€;2017;3;MecAlicante
MELÃN;1,20€;2017;3;MecAlicante
MORA;13,00€;2017;3;MecAlicante
NARANJA;0,45€;2017;3;MecAlicante
NARANJA;0,40€;2017;3;MecAlicante
NARANJA;0,40€;2017;3;MecAlicante
NARANJA;0,40€;2017;3;MecAlicante
NARANJA;0,30€;2017;3;MecAlicante
NARANJA;0,30€;2017;3;MecAlicante
NARANJA;0,25€;2017;3;MecAlicante
NECTARINA;2,61€;2017;3;MecAlicante
NECTARINA;2,29€;2017;3;MecAlicante
NECTARINA;2,10€;2017;3;MecAlicante
NISPERO;3,00€;2017;3;MecAlicante
NISPERO;1,94€;2017;3;MecAlicante
NUEZ;3,90€;2017;3;MecAlicante
PAPAYA;2,50€;2017;3;MecAlicante
PAPAYA;2,50€;2017;3;MecAlicante
PAPAYA;3,60€;2017;3;MecAlicante
PERA;1,00€;2017;3;MecAlicante
PERA;1,00€;2017;3;MecAlicante
PERA;3,25€;2017;3;MecAlicante
PERA;0,95€;2017;3;MecAlicante
PIÃA;1,29€;2017;3;MecAlicante
PIÃA;1,40€;2017;3;MecAlicante
PIÃA;2,01€;2017;3;MecAlicante
PLÃTANO Y BANANA;0,85€;2017;3;MecAlicante
PLÃTANO Y BANANA;0,70€;2017;3;MecAlicante
PLÃTANO Y BANANA;1,30€;2017;3;MecAlicante
PLÃTANO Y BANANA;0,80€;2017;3;MecAlicante
PLÃTANO Y BANANA;1,20€;2017;3;MecAlicante
PLÃTANO Y BANANA;1,00€;2017;3;MecAlicante
POMELO;0,50€;2017;3;MecAlicante
POMELO;0,20€;2017;3;MecAlicante
POMELO;0,70€;2017;3;MecAlicante
RESTO DE FRUTAS;0,60€;2017;3;MecAlicante
SANDÃA;1,42€;2017;3;MecAlicante
SANDÃA;1,80€;2017;3;MecAlicante
SANDÃA;1,73€;2017;3;MecAlicante
