index;Producto;Precio;Año;Mes;Origen
0;ACEITUNA;1,00€;2019;1;MecAlicante
1;AGUACATE;2,60€;2019;1;MecAlicante
2;AGUACATE;3,00€;2019;1;MecAlicante
3;AGUACATE;3,20€;2019;1;MecAlicante
4;ALMENDRA;4,00€;2019;1;MecAlicante
5;AVELLANA;8,40€;2019;1;MecAlicante
6;CAQUI/KAKI;1,67€;2019;1;MecAlicante
7;CAQUI/KAKI;0,60€;2019;1;MecAlicante
8;CAQUI/KAKI;1,19€;2019;1;MecAlicante
9;CASTAÃA;3,75€;2019;1;MecAlicante
10;CEREZA Y PICOTA;6,00€;2019;1;MecAlicante
11;CEREZA Y PICOTA;10,83€;2019;1;MecAlicante
12;CEREZA Y PICOTA;3,30€;2019;1;MecAlicante
13;CEREZA Y PICOTA;12,11€;2019;1;MecAlicante
14;CHIRIMOYA;2,52€;2019;1;MecAlicante
15;CHIRIMOYA;1,21€;2019;1;MecAlicante
16;CIRUELA;2,33€;2019;1;MecAlicante
17;CIRUELA;2,85€;2019;1;MecAlicante
18;CIRUELA;2,50€;2019;1;MecAlicante
19;COCO;0,85€;2019;1;MecAlicante
20;COCO;0,90€;2019;1;MecAlicante
21;DÃTIL;3,50€;2019;1;MecAlicante
22;DÃTIL;10,00€;2019;1;MecAlicante
23;DÃTIL;3,40€;2019;1;MecAlicante
24;FRAMBUESA;5,78€;2019;1;MecAlicante
25;FRESÃN;4,40€;2019;1;MecAlicante
26;FRESÃN;2,84€;2019;1;MecAlicante
27;FRESÃN;3,00€;2019;1;MecAlicante
28;GRANADA;0,90€;2019;1;MecAlicante
29;GRANADA;0,50€;2019;1;MecAlicante
30;GROSELLA;10,40€;2019;1;MecAlicante
31;GROSELLA;16,00€;2019;1;MecAlicante
32;GUAYABA/O;1,80€;2019;1;MecAlicante
33;HIGO CHUMBO;1,97€;2019;1;MecAlicante
34;HIGO Y BREVA;3,60€;2019;1;MecAlicante
35;HIGO Y BREVA;4,50€;2019;1;MecAlicante
36;KIWI;4,80€;2019;1;MecAlicante
37;KIWI;1,50€;2019;1;MecAlicante
38;KIWI;2,30€;2019;1;MecAlicante
39;KUMQUAT;2,56€;2019;1;MecAlicante
40;LIMA;1,90€;2019;1;MecAlicante
41;LIMA;0,44€;2019;1;MecAlicante
42;LIMA;2,00€;2019;1;MecAlicante
43;LIMÃN;0,30€;2019;1;MecAlicante
44;LIMÃN;0,40€;2019;1;MecAlicante
45;LIMÃN;0,32€;2019;1;MecAlicante
46;LIMÃN;0,55€;2019;1;MecAlicante
47;LITCHI O LICHI;3,10€;2019;1;MecAlicante
48;MANDARINA;0,79€;2019;1;MecAlicante
49;MANDARINA;0,75€;2019;1;MecAlicante
50;MANDARINA;0,50€;2019;1;MecAlicante
51;MANDARINA;0,30€;2019;1;MecAlicante
52;MANDARINA;0,70€;2019;1;MecAlicante
53;MANDARINA;0,53€;2019;1;MecAlicante
54;MANDARINA;0,90€;2019;1;MecAlicante
55;MANDARINA;0,50€;2019;1;MecAlicante
56;MANGA;2,40€;2019;1;MecAlicante
57;MANGA;2,00€;2019;1;MecAlicante
58;MANGO;3,20€;2019;1;MecAlicante
59;MANGO;2,00€;2019;1;MecAlicante
60;MANGO;2,00€;2019;1;MecAlicante
61;MANZANA;1,00€;2019;1;MecAlicante
62;MANZANA;0,90€;2019;1;MecAlicante
63;MANZANA;1,18€;2019;1;MecAlicante
64;MANZANA;2,00€;2019;1;MecAlicante
65;MANZANA;1,10€;2019;1;MecAlicante
66;MANZANA;1,44€;2019;1;MecAlicante
67;MANZANA;0,95€;2019;1;MecAlicante
68;MANZANA;0,66€;2019;1;MecAlicante
69;MARACUYÃ;4,40€;2019;1;MecAlicante
70;MELOCOTÃN;1,11€;2019;1;MecAlicante
71;MELOCOTÃN;2,59€;2019;1;MecAlicante
72;MELÃN;0,92€;2019;1;MecAlicante
73;MELÃN;0,90€;2019;1;MecAlicante
74;MEMBRILLO;0,40€;2019;1;MecAlicante
75;MORA;12,32€;2019;1;MecAlicante
76;NARANJA;0,55€;2019;1;MecAlicante
77;NARANJA;0,50€;2019;1;MecAlicante
78;NARANJA;0,30€;2019;1;MecAlicante
79;NARANJA;0,30€;2019;1;MecAlicante
80;NARANJA;0,35€;2019;1;MecAlicante
81;NARANJA;0,20€;2019;1;MecAlicante
82;NARANJA;0,25€;2019;1;MecAlicante
83;NECTARINA;2,86€;2019;1;MecAlicante
84;NECTARINA;3,68€;2019;1;MecAlicante
85;NISPERO;2,35€;2019;1;MecAlicante
86;NUEZ;3,90€;2019;1;MecAlicante
87;PAPAYA;1,80€;2019;1;MecAlicante
88;PAPAYA;2,80€;2019;1;MecAlicante
89;PAPAYA;2,90€;2019;1;MecAlicante
90;PARCHA O CURUBA;4,95€;2019;1;MecAlicante
91;PERA;0,60€;2019;1;MecAlicante
92;PERA;1,10€;2019;1;MecAlicante
93;PERA;1,50€;2019;1;MecAlicante
94;PERA;1,22€;2019;1;MecAlicante
95;PERA;0,82€;2019;1;MecAlicante
96;PIÃA;1,10€;2019;1;MecAlicante
97;PIÃA;1,59€;2019;1;MecAlicante
98;PITAHAYA O PITAYA;8,50€;2019;1;MecAlicante
99;PLÃTANO Y BANANA;0,70€;2019;1;MecAlicante
100;PLÃTANO Y BANANA;0,60€;2019;1;MecAlicante
101;PLÃTANO Y BANANA;1,40€;2019;1;MecAlicante
102;PLÃTANO Y BANANA;0,60€;2019;1;MecAlicante
103;PLÃTANO Y BANANA;1,60€;2019;1;MecAlicante
104;PLÃTANO Y BANANA;1,04€;2019;1;MecAlicante
105;POMELO;0,90€;2019;1;MecAlicante
106;POMELO;0,40€;2019;1;MecAlicante
107;POMELO;0,97€;2019;1;MecAlicante
108;RESTO DE FRUTAS;1,00€;2019;1;MecAlicante
109;SANDÃA;0,97€;2019;1;MecAlicante
110;SANDÃA;1,30€;2019;1;MecAlicante
111;UVA;1,28€;2019;1;MecAlicante
112;UVA;1,50€;2019;1;MecAlicante
113;UVA;2,35€;2019;1;MecAlicante
114;UVA;1,40€;2019;1;MecAlicante
115;UVA;2,40€;2019;1;MecAlicante
116;UVA;1,50€;2019;1;MecAlicante
117;UVA;1,94€;2019;1;MecAlicante
118;UVA;2,43€;2019;1;MecAlicante
119;UVA;2,20€;2019;1;MecAlicante
120;ACEITUNA;1,00€;2019;2;MecAlicante
121;AGUACATE;2,30€;2019;2;MecAlicante
122;AGUACATE;3,20€;2019;2;MecAlicante
123;AGUACATE;3,20€;2019;2;MecAlicante
124;ALMENDRA;5,00€;2019;2;MecAlicante
125;AVELLANA;3,40€;2019;2;MecAlicante
126;CAQUI/KAKI;0,90€;2019;2;MecAlicante
127;CAQUI/KAKI;0,60€;2019;2;MecAlicante
128;CAQUI/KAKI;0,69€;2019;2;MecAlicante
129;CASTAÃA;2,50€;2019;2;MecAlicante
130;CEREZA Y PICOTA;10,00€;2019;2;MecAlicante
131;CEREZA Y PICOTA;7,80€;2019;2;MecAlicante
132;CHIRIMOYA;2,59€;2019;2;MecAlicante
133;CHIRIMOYA;0,99€;2019;2;MecAlicante
134;CIRUELA;3,56€;2019;2;MecAlicante
135;CIRUELA;2,35€;2019;2;MecAlicante
136;CIRUELA;2,50€;2019;2;MecAlicante
137;CIRUELA;2,80€;2019;2;MecAlicante
138;CIRUELA;2,99€;2019;2;MecAlicante
139;COCO;0,85€;2019;2;MecAlicante
140;COCO;0,90€;2019;2;MecAlicante
141;DÃTIL;3,50€;2019;2;MecAlicante
142;DÃTIL;8,00€;2019;2;MecAlicante
143;DÃTIL;3,33€;2019;2;MecAlicante
144;FRAMBUESA;8,00€;2019;2;MecAlicante
145;FRESÃN;2,20€;2019;2;MecAlicante
146;FRESÃN;2,50€;2019;2;MecAlicante
147;FRESÃN;2,20€;2019;2;MecAlicante
148;FRESÃN;2,00€;2019;2;MecAlicante
149;GRANADA;1,75€;2019;2;MecAlicante
150;GRANADA;0,78€;2019;2;MecAlicante
151;GROSELLA;11,10€;2019;2;MecAlicante
152;GROSELLA;15,50€;2019;2;MecAlicante
153;HIGO Y BREVA;3,60€;2019;2;MecAlicante
154;HIGO Y BREVA;4,50€;2019;2;MecAlicante
155;KIWI;4,80€;2019;2;MecAlicante
156;KIWI;1,70€;2019;2;MecAlicante
157;KIWI;2,30€;2019;2;MecAlicante
158;KUMQUAT;2,53€;2019;2;MecAlicante
159;LIMA;1,75€;2019;2;MecAlicante
160;LIMA;0,40€;2019;2;MecAlicante
161;LIMA;2,00€;2019;2;MecAlicante
162;LIMÃN;0,40€;2019;2;MecAlicante
163;LIMÃN;0,40€;2019;2;MecAlicante
164;LIMÃN;0,30€;2019;2;MecAlicante
165;LIMÃN;0,55€;2019;2;MecAlicante
166;MANDARINA;0,79€;2019;2;MecAlicante
167;MANDARINA;0,75€;2019;2;MecAlicante
168;MANDARINA;0,70€;2019;2;MecAlicante
169;MANDARINA;0,61€;2019;2;MecAlicante
170;MANDARINA;0,80€;2019;2;MecAlicante
171;MANDARINA;0,68€;2019;2;MecAlicante
172;MANDARINA;0,88€;2019;2;MecAlicante
173;MANDARINA;0,60€;2019;2;MecAlicante
174;MANDARINA;0,70€;2019;2;MecAlicante
175;MANGA;2,20€;2019;2;MecAlicante
176;MANGA;1,75€;2019;2;MecAlicante
177;MANGO;1,70€;2019;2;MecAlicante
178;MANGO;2,12€;2019;2;MecAlicante
179;MANGO;2,30€;2019;2;MecAlicante
180;MANZANA;1,20€;2019;2;MecAlicante
181;MANZANA;0,90€;2019;2;MecAlicante
182;MANZANA;1,10€;2019;2;MecAlicante
183;MANZANA;2,00€;2019;2;MecAlicante
184;MANZANA;1,90€;2019;2;MecAlicante
185;MANZANA;1,44€;2019;2;MecAlicante
186;MANZANA;1,20€;2019;2;MecAlicante
187;MANZANA;1,33€;2019;2;MecAlicante
188;MELOCOTÃN;1,07€;2019;2;MecAlicante
189;MELOCOTÃN;4,25€;2019;2;MecAlicante
190;MELÃN;0,71€;2019;2;MecAlicante
191;MELÃN;0,97€;2019;2;MecAlicante
192;MELÃN;1,59€;2019;2;MecAlicante
193;MEMBRILLO;0,60€;2019;2;MecAlicante
194;MORA;10,60€;2019;2;MecAlicante
195;NARANJA;0,55€;2019;2;MecAlicante
196;NARANJA;0,30€;2019;2;MecAlicante
197;NARANJA;0,50€;2019;2;MecAlicante
198;NARANJA;0,40€;2019;2;MecAlicante
199;NARANJA;0,40€;2019;2;MecAlicante
200;NARANJA;0,30€;2019;2;MecAlicante
201;NARANJA;0,29€;2019;2;MecAlicante
202;NECTARINA;2,58€;2019;2;MecAlicante
203;NECTARINA;2,85€;2019;2;MecAlicante
204;NISPERO;2,89€;2019;2;MecAlicante
205;NISPERO;3,40€;2019;2;MecAlicante
206;NUEZ;4,00€;2019;2;MecAlicante
207;PAPAYA;2,80€;2019;2;MecAlicante
208;PAPAYA;2,60€;2019;2;MecAlicante
209;PAPAYA;2,80€;2019;2;MecAlicante
210;PERA;0,50€;2019;2;MecAlicante
211;PERA;1,20€;2019;2;MecAlicante
212;PERA;1,50€;2019;2;MecAlicante
213;PERA;0,77€;2019;2;MecAlicante
214;PIÃA;1,40€;2019;2;MecAlicante
215;PIÃA;1,32€;2019;2;MecAlicante
216;PITAHAYA O PITAYA;3,23€;2019;2;MecAlicante
217;PLÃTANO Y BANANA;0,85€;2019;2;MecAlicante
218;PLÃTANO Y BANANA;0,65€;2019;2;MecAlicante
219;PLÃTANO Y BANANA;1,39€;2019;2;MecAlicante
220;PLÃTANO Y BANANA;0,61€;2019;2;MecAlicante
221;PLÃTANO Y BANANA;1,50€;2019;2;MecAlicante
222;PLÃTANO Y BANANA;1,05€;2019;2;MecAlicante
223;POMELO;0,25€;2019;2;MecAlicante
224;POMELO;0,40€;2019;2;MecAlicante
225;POMELO;1,02€;2019;2;MecAlicante
226;RESTO DE FRUTAS;1,00€;2019;2;MecAlicante
227;SANDÃA;0,70€;2019;2;MecAlicante
228;UVA;0,60€;2019;2;MecAlicante
229;UVA;1,40€;2019;2;MecAlicante
230;UVA;1,58€;2019;2;MecAlicante
231;UVA;2,10€;2019;2;MecAlicante
232;UVA;1,70€;2019;2;MecAlicante
233;UVA;2,60€;2019;2;MecAlicante
234;UVA;2,65€;2019;2;MecAlicante
235;ACEITUNA;1,10€;2019;3;MecAlicante
236;AGUACATE;2,80€;2019;3;MecAlicante
237;AGUACATE;2,80€;2019;3;MecAlicante
238;AGUACATE;3,20€;2019;3;MecAlicante
239;ALMENDRA;6,00€;2019;3;MecAlicante
240;AVELLANA;3,10€;2019;3;MecAlicante
241;CAQUI/KAKI;0,25€;2019;3;MecAlicante
242;CAQUI/KAKI;1,62€;2019;3;MecAlicante
243;CEREZA Y PICOTA;14,22€;2019;3;MecAlicante
244;CHIRIMOYA;2,41€;2019;3;MecAlicante
245;CHIRIMOYA;1,44€;2019;3;MecAlicante
246;CIRUELA;2,80€;2019;3;MecAlicante
247;CIRUELA;2,20€;2019;3;MecAlicante
248;CIRUELA;2,50€;2019;3;MecAlicante
249;CIRUELA;2,36€;2019;3;MecAlicante
250;CIRUELA;2,99€;2019;3;MecAlicante
251;COCO;0,85€;2019;3;MecAlicante
252;COCO;0,90€;2019;3;MecAlicante
253;DÃTIL;3,50€;2019;3;MecAlicante
254;DÃTIL;8,00€;2019;3;MecAlicante
255;DÃTIL;3,37€;2019;3;MecAlicante
256;FRAMBUESA;9,11€;2019;3;MecAlicante
257;FRESÃN;2,50€;2019;3;MecAlicante
258;FRESÃN;2,25€;2019;3;MecAlicante
259;FRESÃN;2,50€;2019;3;MecAlicante
260;FRESÃN;1,30€;2019;3;MecAlicante
261;GRANADA;3,81€;2019;3;MecAlicante
262;GRANADA;3,80€;2019;3;MecAlicante
263;GROSELLA;12,00€;2019;3;MecAlicante
264;GROSELLA;15,50€;2019;3;MecAlicante
265;HIGO Y BREVA;3,60€;2019;3;MecAlicante
266;HIGO Y BREVA;4,50€;2019;3;MecAlicante
267;KIWI;6,00€;2019;3;MecAlicante
268;KIWI;1,60€;2019;3;MecAlicante
269;KIWI;2,30€;2019;3;MecAlicante
270;KUMQUAT;2,03€;2019;3;MecAlicante
271;LIMA;2,00€;2019;3;MecAlicante
272;LIMA;0,40€;2019;3;MecAlicante
273;LIMA;2,00€;2019;3;MecAlicante
274;LIMÃN;0,30€;2019;3;MecAlicante
275;LIMÃN;0,35€;2019;3;MecAlicante
276;LIMÃN;0,55€;2019;3;MecAlicante
277;MANDARINA;0,80€;2019;3;MecAlicante
278;MANDARINA;0,75€;2019;3;MecAlicante
279;MANDARINA;0,70€;2019;3;MecAlicante
280;MANDARINA;1,50€;2019;3;MecAlicante
281;MANDARINA;0,65€;2019;3;MecAlicante
282;MANDARINA;0,50€;2019;3;MecAlicante
283;MANDARINA;0,78€;2019;3;MecAlicante
284;MANDARINA;0,70€;2019;3;MecAlicante
285;MANDARINA;0,50€;2019;3;MecAlicante
286;MANDARINA;0,50€;2019;3;MecAlicante
287;MANGA;1,75€;2019;3;MecAlicante
288;MANGA;2,00€;2019;3;MecAlicante
289;MANGO;5,82€;2019;3;MecAlicante
290;MANGO;2,30€;2019;3;MecAlicante
291;MANGO;1,80€;2019;3;MecAlicante
292;MANZANA;1,25€;2019;3;MecAlicante
293;MANZANA;0,90€;2019;3;MecAlicante
294;MANZANA;1,18€;2019;3;MecAlicante
295;MANZANA;2,00€;2019;3;MecAlicante
296;MANZANA;0,80€;2019;3;MecAlicante
297;MANZANA;1,47€;2019;3;MecAlicante
298;MANZANA;1,20€;2019;3;MecAlicante
299;MANZANA;0,68€;2019;3;MecAlicante
300;MELOCOTÃN;3,40€;2019;3;MecAlicante
301;MELÃN;1,41€;2019;3;MecAlicante
302;MELÃN;0,50€;2019;3;MecAlicante
303;MEMBRILLO;0,71€;2019;3;MecAlicante
304;MORA;10,64€;2019;3;MecAlicante
305;NARANJA;0,33€;2019;3;MecAlicante
306;NARANJA;0,40€;2019;3;MecAlicante
307;NARANJA;0,50€;2019;3;MecAlicante
308;NARANJA;0,35€;2019;3;MecAlicante
309;NARANJA;0,40€;2019;3;MecAlicante
310;NARANJA;0,25€;2019;3;MecAlicante
311;NARANJA;0,36€;2019;3;MecAlicante
312;NECTARINA;0,98€;2019;3;MecAlicante
313;NECTARINA;2,27€;2019;3;MecAlicante
314;NISPERO;3,81€;2019;3;MecAlicante
315;NISPERO;5,00€;2019;3;MecAlicante
316;NUEZ;4,80€;2019;3;MecAlicante
317;PAPAYA;2,10€;2019;3;MecAlicante
318;PAPAYA;2,20€;2019;3;MecAlicante
319;PAPAYA;2,80€;2019;3;MecAlicante
320;PARAGUAYO;2,15€;2019;3;MecAlicante
321;PERA;1,72€;2019;3;MecAlicante
322;PERA;0,90€;2019;3;MecAlicante
323;PERA;1,50€;2019;3;MecAlicante
324;PERA;0,78€;2019;3;MecAlicante
325;PIÃA;1,00€;2019;3;MecAlicante
326;PIÃA;1,25€;2019;3;MecAlicante
327;PLÃTANO Y BANANA;0,85€;2019;3;MecAlicante
328;PLÃTANO Y BANANA;0,65€;2019;3;MecAlicante
329;PLÃTANO Y BANANA;1,50€;2019;3;MecAlicante
330;PLÃTANO Y BANANA;0,63€;2019;3;MecAlicante
331;PLÃTANO Y BANANA;1,55€;2019;3;MecAlicante
332;PLÃTANO Y BANANA;0,95€;2019;3;MecAlicante
333;POMELO;0,56€;2019;3;MecAlicante
334;POMELO;0,40€;2019;3;MecAlicante
335;POMELO;0,92€;2019;3;MecAlicante
336;RESTO DE FRUTAS;1,00€;2019;3;MecAlicante
337;SANDÃA;1,00€;2019;3;MecAlicante
338;SANDÃA;1,90€;2019;3;MecAlicante
339;SANDÃA;1,90€;2019;3;MecAlicante
340;UVA;1,56€;2019;3;MecAlicante
341;UVA;4,00€;2019;3;MecAlicante
342;UVA;2,27€;2019;3;MecAlicante
343;UVA;1,99€;2019;3;MecAlicante
344;UVA;1,90€;2019;3;MecAlicante
345;UVA;2,70€;2019;3;MecAlicante
346;UVA;3,30€;2019;3;MecAlicante
347;ACEITUNA;1,10€;2019;4;MecAlicante
348;AGUACATE;3,50€;2019;4;MecAlicante
349;AGUACATE;3,00€;2019;4;MecAlicante
350;AGUACATE;3,20€;2019;4;MecAlicante
351;ALBARICOQUE;3,25€;2019;4;MecAlicante
352;ALBARICOQUE;2,10€;2019;4;MecAlicante
353;ALBARICOQUE;1,50€;2019;4;MecAlicante
354;ALMENDRA;3,28€;2019;4;MecAlicante
355;AVELLANA;3,50€;2019;4;MecAlicante
356;CEREZA Y PICOTA;3,60€;2019;4;MecAlicante
357;CEREZA Y PICOTA;11,57€;2019;4;MecAlicante
358;CHIRIMOYA;2,07€;2019;4;MecAlicante
359;CHIRIMOYA;1,82€;2019;4;MecAlicante
360;CIRUELA;0,90€;2019;4;MecAlicante
361;CIRUELA;2,85€;2019;4;MecAlicante
362;CIRUELA;2,10€;2019;4;MecAlicante
363;CIRUELA;2,50€;2019;4;MecAlicante
364;CIRUELA;2,64€;2019;4;MecAlicante
365;CIRUELA;2,80€;2019;4;MecAlicante
366;COCO;0,85€;2019;4;MecAlicante
367;COCO;0,90€;2019;4;MecAlicante
368;DÃTIL;3,50€;2019;4;MecAlicante
369;DÃTIL;8,00€;2019;4;MecAlicante
370;DÃTIL;3,37€;2019;4;MecAlicante
371;FRAMBUESA;7,20€;2019;4;MecAlicante
372;FRAMBUESA;8,00€;2019;4;MecAlicante
373;FRESÃN;1,80€;2019;4;MecAlicante
374;FRESÃN;1,89€;2019;4;MecAlicante
375;FRESÃN;1,80€;2019;4;MecAlicante
376;FRESÃN;1,58€;2019;4;MecAlicante
377;FRESÃN;1,50€;2019;4;MecAlicante
378;GRANADA;1,50€;2019;4;MecAlicante
379;GRANADA;2,52€;2019;4;MecAlicante
380;GROSELLA;16,00€;2019;4;MecAlicante
381;HIGO Y BREVA;3,60€;2019;4;MecAlicante
382;HIGO Y BREVA;4,00€;2019;4;MecAlicante
383;KIWI;7,50€;2019;4;MecAlicante
384;KIWI;1,40€;2019;4;MecAlicante
385;KIWI;2,30€;2019;4;MecAlicante
386;KUMQUAT;3,39€;2019;4;MecAlicante
387;LIMA;2,20€;2019;4;MecAlicante
388;LIMA;0,30€;2019;4;MecAlicante
389;LIMA;2,20€;2019;4;MecAlicante
390;LIMÃN;0,35€;2019;4;MecAlicante
391;LIMÃN;0,41€;2019;4;MecAlicante
392;LIMÃN;0,30€;2019;4;MecAlicante
393;LIMÃN;0,55€;2019;4;MecAlicante
394;MANDARINA;1,00€;2019;4;MecAlicante
395;MANDARINA;0,80€;2019;4;MecAlicante
396;MANDARINA;0,50€;2019;4;MecAlicante
397;MANDARINA;0,80€;2019;4;MecAlicante
398;MANDARINA;0,40€;2019;4;MecAlicante
399;MANDARINA;0,80€;2019;4;MecAlicante
400;MANDARINA;0,72€;2019;4;MecAlicante
401;MANDARINA;0,60€;2019;4;MecAlicante
402;MANGA;2,00€;2019;4;MecAlicante
403;MANGO;1,60€;2019;4;MecAlicante
404;MANGO;1,60€;2019;4;MecAlicante
405;MANGO;2,00€;2019;4;MecAlicante
406;MANZANA;1,25€;2019;4;MecAlicante
407;MANZANA;0,90€;2019;4;MecAlicante
408;MANZANA;1,37€;2019;4;MecAlicante
409;MANZANA;2,00€;2019;4;MecAlicante
410;MANZANA;1,95€;2019;4;MecAlicante
411;MANZANA;1,44€;2019;4;MecAlicante
412;MANZANA;1,10€;2019;4;MecAlicante
413;MANZANA;0,80€;2019;4;MecAlicante
414;MELOCOTÃN;1,85€;2019;4;MecAlicante
415;MELOCOTÃN;3,76€;2019;4;MecAlicante
416;MELOCOTÃN;2,76€;2019;4;MecAlicante
417;MELÃN;1,00€;2019;4;MecAlicante
418;MELÃN;1,48€;2019;4;MecAlicante
419;MELÃN;1,30€;2019;4;MecAlicante
420;MEMBRILLO;0,38€;2019;4;MecAlicante
421;NARANJA;0,50€;2019;4;MecAlicante
422;NARANJA;0,35€;2019;4;MecAlicante
423;NARANJA;0,50€;2019;4;MecAlicante
424;NARANJA;0,40€;2019;4;MecAlicante
425;NARANJA;0,40€;2019;4;MecAlicante
426;NARANJA;0,20€;2019;4;MecAlicante
427;NARANJA;0,50€;2019;4;MecAlicante
428;NECTARINA;2,77€;2019;4;MecAlicante
429;NECTARINA;1,25€;2019;4;MecAlicante
430;NECTARINA;0,50€;2019;4;MecAlicante
431;NISPERO;2,00€;2019;4;MecAlicante
432;NISPERO;2,60€;2019;4;MecAlicante
433;NISPERO;2,97€;2019;4;MecAlicante
434;NUEZ;4,80€;2019;4;MecAlicante
435;PAPAYA;2,80€;2019;4;MecAlicante
436;PAPAYA;2,00€;2019;4;MecAlicante
437;PAPAYA;2,80€;2019;4;MecAlicante
438;PARAGUAYO;2,78€;2019;4;MecAlicante
439;PARAGUAYO;1,97€;2019;4;MecAlicante
440;PERA;1,25€;2019;4;MecAlicante
441;PERA;1,10€;2019;4;MecAlicante
442;PERA;1,50€;2019;4;MecAlicante
443;PERA;0,94€;2019;4;MecAlicante
444;PIÃA;1,00€;2019;4;MecAlicante
445;PIÃA;1,31€;2019;4;MecAlicante
446;PLÃTANO Y BANANA;0,80€;2019;4;MecAlicante
447;PLÃTANO Y BANANA;0,70€;2019;4;MecAlicante
448;PLÃTANO Y BANANA;1,05€;2019;4;MecAlicante
449;PLÃTANO Y BANANA;0,50€;2019;4;MecAlicante
450;PLÃTANO Y BANANA;1,05€;2019;4;MecAlicante
451;PLÃTANO Y BANANA;1,00€;2019;4;MecAlicante
452;POMELO;0,90€;2019;4;MecAlicante
453;POMELO;0,40€;2019;4;MecAlicante
454;POMELO;0,93€;2019;4;MecAlicante
455;RESTO DE FRUTAS;1,00€;2019;4;MecAlicante
456;SANDÃA;1,45€;2019;4;MecAlicante
457;SANDÃA;1,29€;2019;4;MecAlicante
458;SANDÃA;1,90€;2019;4;MecAlicante
459;UVA;2,25€;2019;4;MecAlicante
460;UVA;2,87€;2019;4;MecAlicante
461;UVA;2,12€;2019;4;MecAlicante
462;UVA;2,25€;2019;4;MecAlicante
463;UVA;2,80€;2019;4;MecAlicante
464;UVA;3,26€;2019;4;MecAlicante
465;ACEITUNA;1,20€;2019;5;MecAlicante
466;AGUACATE;2,20€;2019;5;MecAlicante
467;AGUACATE;3,00€;2019;5;MecAlicante
468;AGUACATE;2,10€;2019;5;MecAlicante
469;ALBARICOQUE;2,00€;2019;5;MecAlicante
470;ALBARICOQUE;1,50€;2019;5;MecAlicante
471;ALBARICOQUE;1,24€;2019;5;MecAlicante
472;ALBARICOQUE;0,60€;2019;5;MecAlicante
473;ALBARICOQUE;1,25€;2019;5;MecAlicante
474;ALMENDRA;8,50€;2019;5;MecAlicante
475;AVELLANA;3,20€;2019;5;MecAlicante
476;HIGO Y BREVA;5,69€;2019;5;MecAlicante
477;CAQUI/KAKI;2,48€;2019;5;MecAlicante
478;CAQUI/KAKI;1,19€;2019;5;MecAlicante
479;CEREZA Y PICOTA;3,25€;2019;5;MecAlicante
480;CEREZA Y PICOTA;3,50€;2019;5;MecAlicante
481;CEREZA Y PICOTA;4,00€;2019;5;MecAlicante
482;CEREZA Y PICOTA;4,93€;2019;5;MecAlicante
483;CEREZA Y PICOTA;2,66€;2019;5;MecAlicante
484;CHIRIMOYA;0,99€;2019;5;MecAlicante
485;CHIRIMOYA;1,35€;2019;5;MecAlicante
486;CIRUELA;2,06€;2019;5;MecAlicante
487;CIRUELA;2,55€;2019;5;MecAlicante
488;CIRUELA;2,20€;2019;5;MecAlicante
489;CIRUELA;2,20€;2019;5;MecAlicante
490;CIRUELA;1,96€;2019;5;MecAlicante
491;CIRUELA;1,80€;2019;5;MecAlicante
492;CIRUELA;1,98€;2019;5;MecAlicante
493;COCO;0,85€;2019;5;MecAlicante
494;COCO;0,90€;2019;5;MecAlicante
495;DÃTIL;3,50€;2019;5;MecAlicante
496;DÃTIL;8,00€;2019;5;MecAlicante
497;DÃTIL;3,35€;2019;5;MecAlicante
498;FRAMBUESA;7,20€;2019;5;MecAlicante
499;FRAMBUESA;8,00€;2019;5;MecAlicante
500;FRESÃN;1,50€;2019;5;MecAlicante
501;FRESÃN;1,49€;2019;5;MecAlicante
502;FRESÃN;1,40€;2019;5;MecAlicante
503;GRANADA;1,30€;2019;5;MecAlicante
504;GRANADA;1,82€;2019;5;MecAlicante
505;GROSELLA;16,00€;2019;5;MecAlicante
506;HIGO Y BREVA;3,60€;2019;5;MecAlicante
507;HIGO Y BREVA;7,40€;2019;5;MecAlicante
508;KIWI;5,20€;2019;5;MecAlicante
509;KIWI;1,50€;2019;5;MecAlicante
510;KIWI;2,50€;2019;5;MecAlicante
511;KUMQUAT;3,28€;2019;5;MecAlicante
512;LIMA;2,20€;2019;5;MecAlicante
513;LIMA;0,30€;2019;5;MecAlicante
514;LIMA;2,20€;2019;5;MecAlicante
515;LIMÃN;0,30€;2019;5;MecAlicante
516;LIMÃN;0,31€;2019;5;MecAlicante
517;LIMÃN;0,35€;2019;5;MecAlicante
518;LIMÃN;0,55€;2019;5;MecAlicante
519;MANDARINA;0,50€;2019;5;MecAlicante
520;MANDARINA;1,25€;2019;5;MecAlicante
521;MANDARINA;1,74€;2019;5;MecAlicante
522;MANDARINA;0,40€;2019;5;MecAlicante
523;MANDARINA;0,65€;2019;5;MecAlicante
524;MANDARINA;0,43€;2019;5;MecAlicante
525;MANDARINA;0,75€;2019;5;MecAlicante
526;MANDARINA;0,35€;2019;5;MecAlicante
527;MANDARINA;1,41€;2019;5;MecAlicante
528;MANGA;1,80€;2019;5;MecAlicante
529;MANGA;2,00€;2019;5;MecAlicante
530;MANGO;2,10€;2019;5;MecAlicante
531;MANGO;1,75€;2019;5;MecAlicante
532;MANGO;1,75€;2019;5;MecAlicante
